Series,Issue,Condition,Orig. MHC Grade,Page Quality,Note,Publication Year,Publisher
Sensation Comics ,87 ,9.0 VF/NM,NM+ ,OW-W ,Old grade NM- 9.2 White ,1949 ,D.C. Comics
Shadow Comic Vol.2 ,6 ,9.6 NM+,NM+ ,OW , ,1942 ,Street and Smith
Shadow Comic Vol.2 ,10 ,7.5 VF-,NM+ ,OW-W , ,1943 ,Street and Smith
Shadow Comic Vol.2 ,11 ,9.4 NM,NM ,OW , ,1943 ,Street and Smith
Shadow Comics Vol.9 ,3 ,9.2 NM-,NL , ,graded by Greg Manning Auc. not CGC ,1949 ,Street and Smith
Shield-Wizard Comics ,6 ,9.0 VF/NM,NM+ ,OW-W , ,1941 ,MLJ
Silver Streak Comics ,2 ,7.0 FN/VF,FN ,W , ,1940 ,Lev Gleason
Silver Streak Comics ,3 ,9.2 NM-,NM+ ,W , ,1940 ,Lev Gleason
Silver Streak Comics ,4 ,9.8 NM/MT,NM+ ,W , ,1940 ,Lev Gleason
Silver Streak Comics ,5 ,9.0 VF/NM,NM ,W , ,1940 ,Lev Gleason
Silver Streak Comics ,18 ,9.6 NM+,NM+ ,OW-W ,Old Grade NM9.4  ,1942 ,Lev Gleason
Silver Streak Comics ,19 ,9.4 NM,NM ,OW-W ,Old Grade NM9.4 WHITE ,1942 ,Lev Gleason
Silver Streak Comics ,20 ,9.4 NM,NM ,OW-W ,resub - grade unchanged ,1942 ,Lev Gleason
Silver Streak Comics ,23 ,9.6 NM+,NM+ ,OW-W , ,1946 ,Lev Gleason
Single Series ,27 ,8.0 VF,NL ,OW , ,1942 ,United Features Syndicate
Slam-Bang Comics ,1 ,8.5 VF+,NM ,W , ,1940 ,Fawcett
Slam-Bang Comics ,7 ,9.4 NM,NL ,OW-W , , ,Fawcett
Smash Comics ,1 ,9.0 VF/NM,NM+ ,W , ,1939 ,Quality Comics
Smash Comics ,2 ,9.2 NM-,NM ,OW-W , ,1939 ,Quality Comics
Smash Comics ,3 ,9.2 NM-,NM ,OW ,Old grade (1st) NM/VF9.0, (2nd) VF+ 8.5 ,1939 ,Quality Comics
Smash Comics ,4 ,9.2 NM-,NM+ ,OW-W , ,1939 ,Quality Comics
Smash Comics ,6 ,9.4 NM,NM ,W , ,1940 ,Quality Comics
Smash Comics ,7 ,9.6 NM+,NM ,OW-W , ,1940 ,Quality Comics
Smash Comics ,9 ,9.4 NM,NM+ ,W , ,1940 ,Quality Comics
Smash Comics ,10 ,9.2 NM-,NM ,W , ,1940 ,Quality Comics
Smash Comics ,29 ,9.6 NM+,NM+ ,W , ,1941 ,Quality Comics
Smash Comics ,31 ,9.4 NM,NM+ ,OW-W , ,1942 ,Quality Comics
Smash Comics ,32 ,9.2 NM-,NM+ ,W , ,1942 ,Quality Comics
Smash Comics ,33 ,9.4 NM,NM+ ,OW-W ,Old grade NM-9.2 ,1942 ,Quality Comics
Smash Comics ,34 ,9.6 NM+,NM+ ,W , ,1942 ,Quality Comics
Smash Comics ,37 ,9.4 NM,NM+ ,OW , ,1942 ,Quality Comics
Smash Comics ,38 ,9.6 NM+,NM+ ,W , ,1942 ,Quality Comics
Smash Comics ,43 ,9.4 NM,NM+ ,W , ,1943 ,Quality Comics
Smash Comics ,44 ,7.5 VF-,FN ,W , ,1943 ,Quality Comics
Smash Comics ,45 ,9.0 VF/NM,NM+ ,W , ,1943 ,Quality Comics
Smash Comics ,46 ,9.6 NM+,NM+ ,OW-W , ,1943 ,Quality Comics
Smash Comics ,48 ,9.6 NM+,NM+ ,OW-W , ,1943 ,Quality Comics
Smash Comics ,51 ,9.6 NM+,NM+ ,W , ,1944 ,Quality Comics
Smash Comics ,52 ,8.0 VF,NM+ ,OW , ,1944 ,Quality Comics
Smash Comics ,53 ,9.4 NM,NM+ ,OW-W , ,1944 ,Quality Comics
Smash Comics ,55 ,9.2 NM-,NM+ ,W , ,1944 ,Quality Comics
Smash Comics ,58 ,9.4 NM,NM ,OW ,Old grade NM-9.2 ,1945 ,Quality Comics
Smash Comics ,78 ,9.2 NM-,NM+ ,W , ,1948 ,Quality Comics
Smash Comics ,83 ,9.6 NM+,NM ,OW , ,1949 ,Quality Comics
Smilin' Jack ,1 ,9.4 NM,NM+ ,OW-W , ,1948 ,Dell
Space Ace ,5 ,7.0 FN/VF,NL ,OW-W , ,1952 ,Magazine Enterprises
Sparkler Comics ,1 ,8.5 VF+,NL ,OW-W , ,1940 ,United Features Syndicate
Sparkler Comics ,2 ,9.6 NM+,FN ,W , ,1941 ,United Features Syndicate
Sparkler Comics ,3 ,9.6 NM+,NL ,OW-W ,Old grade NM-9.2 White ,1941 ,United Features Syndicate
Sparkler Comics ,4 ,9.6 NM+,NL ,OW-W , ,1941 ,United Features Syndicate
Sparkler Comics ,5 ,9.4 NM,NL ,W , ,1941 ,United Features Syndicate
Sparkler Comics ,6 ,9.4 NM,NL ,OW-W , ,1942 ,United Features Syndicate
Sparkler Comics ,7 ,9.6 NM+,NL ,OW-W , ,1942 ,United Features Syndicate
Sparkler Comics ,8 ,9.4 NM,NL ,OW-W , ,1942 ,United Features Syndicate
Sparkler Comics ,9 ,9.6 NM+,NL ,W , ,1942 ,United Features Syndicate
Sparkler Comics ,10 ,9.6 NM+,NL ,W , ,1942 ,United Features Syndicate
Sparkler Comics ,11 ,9.0 VF/NM,NL ,W , ,1942 ,United Features Syndicate
Sparkler Comics ,12 ,9.0 VF/NM,NL ,W , ,1942 ,United Features Syndicate
Sparkler Comics ,13 ,9.6 NM+,NM+ ,W , ,1942 ,United Features Syndicate
Sparkler Comics ,14 ,9.6 NM+,NL ,W , ,1942 ,United Features Syndicate
Sparkler Comics ,15 ,9.2 NM-,NL ,OW-W , ,1942 ,United Features Syndicate
Sparkler Comics ,16 ,6.0 FN,VG ,OW-W , ,1942 ,United Features Syndicate
Sparkler Comics ,18 ,9.4 NM,NL ,OW-W , ,1943 ,United Features Syndicate
Sparkler Comics ,19 ,9.4 NM,NL ,OW ,Old grade NM-9.2 ,1943 ,United Features Syndicate
Sparkler Comics ,23 ,9.2 NM-,NL ,OW , ,1943 ,United Features Syndicate
Sparkler Comics ,27 ,9.0 VF/NM,NM ,OW-W , ,1943 ,United Features Syndicate
Sparkler Comics ,31 ,9.6 NM+,NM+ ,W , ,1944 ,United Features Syndicate
Sparkler Comics ,34 ,6.5 FN+,FN ,OW-W , ,1944 ,United Features Syndicate
Sparkler Comics ,38 ,9.0 VF/NM,NM+ ,OW , ,1944 ,United Features Syndicate
Sparkler Comics ,39 ,9.4 NM,NM+ ,OW-W ,Old grade NM-9.2 ,1944 ,United Features Syndicate
Sparkler Comics ,43 ,9.4 NM,NM+ ,OW , ,1945 ,United Features Syndicate
Sparkler Comics ,44 ,9.8 NM/MT,NM+ ,W , ,1945 ,United Features Syndicate
Sparkler Comics ,45 ,9.8 NM/MT,NM+ ,OW-W , ,1945 ,United Features Syndicate
Sparkler Comics ,46 ,9.2 NM-,NM+ ,OW , ,1945 ,United Features Syndicate
Sparkler Comics ,49 ,7.5 VF-,FN ,OW-W , ,1945 ,United Features Syndicate
Sparkler Comics ,50 ,9.8 NM/MT,NM+ ,OW-W , ,1945 ,United Features Syndicate
Sparkler Comics ,55 ,9.6 NM+,NM+ ,OW-W , ,1946 ,United Features Syndicate
Sparkler Comics ,57 ,9.6 NM+,NM+ ,W , ,1946 ,United Features Syndicate
Sparkling Stars ,25 ,9.2 NM-,NM+ ,OW-W , ,1947 ,Holyoke Publications
Sparkman Comics ,1 ,9.6 NM+,NM+ ,OW-W , ,1945 ,Frances M. McQueeny
Speed Comics ,14 ,9.0 VF/NM,NL ,OW ,Digest size ,1941 ,Harvey Publications
Speed Comics ,15 ,9.0 VF/NM,NL ,OW-W ,Digest size ,1941 ,Harvey Publications
Speed Comics ,21 ,9.6 NM+,NM+ ,OW-W , ,1942 ,Harvey Publications
Speed Comics ,27 ,8.5 VF+,NM+ ,W , ,1943 ,Harvey Publications
Speed Comics ,29 ,9.4 NM,NM ,W , ,1943 ,Harvey Publications
Speed Comics ,36 ,9.6 NM+,NM+ ,OW-W , ,1945 ,Harvey Publications
Speed Comics ,38 ,9.6 NM+,NM+ ,W , ,1945 ,Harvey Publications
Speed Comics ,39 ,9.4 NM,NM+ ,OW , ,1945 ,Harvey Publications
Speed Comics ,41 ,9.2 NM-,NM+ ,OW-W , ,1946 ,Harvey Publications
Speed Comics ,42 ,9.4 NM,NL ,OW-W , ,1946 ,Harvey Publications
Spitfire Comics ,2 ,8.0 VF,NL ,OW-W , ,1941 ,Elliot Publications
Star Comics Vol. 2 ,1 ,8.5 VF+,NL ,W , ,1939 ,Centaur
Star Spangled Comics ,1 ,9.4 NM,NM+ ,OW-W , , ,D.C. Comics
Star Spangled Comics ,2 ,9.0 VF/NM,NL ,OW , ,1941 ,D.C. Comics
Star Spangled Comics ,4 ,9.0 VF/NM,NL ,OW , ,1942 ,D.C. Comics
Star Spangled Comics ,7 ,9.4 NM,NL ,W , , ,D.C. Comics
Star Spangled Comics ,8 ,9.0 VF/NM,NL ,W , ,1942 ,D.C. Comics
Star Spangled Comics ,10 ,9.2 NM-,NL ,OW-W , ,1942 ,D.C. Comics
Star Spangled Comics ,13 ,9.2 NM-,NL ,W , ,1942 ,D.C. Comics
Star Spangled Comics ,14 ,9.4 NM,NL ,W , ,1942 ,D.C. Comics
Star Spangled Comics ,17 ,9.6 NM+,NM ,W ,Double cover 1st cover 9.2, Old grade 1st cover 7.5 2nd 8.5 ,1943 ,D.C. Comics
Star Spangled Comics ,19 ,8.0 VF,NM ,W , ,1943 ,D.C. Comics
Star Spangled Comics ,20 ,9.4 NM,NL ,W , , ,D.C. Comics
Star Spangled Comics ,23 ,9.2 NM-,NM ,OW-W , ,1943 ,D.C. Comics
Star Spangled Comics ,25 ,9.4 NM,NM+ ,W , , ,D.C. Comics
Star Spangled Comics ,27 ,9.4 NM,NM ,OW-W , , ,D.C. Comics
Star Spangled Comics ,30 ,9.4 NM,NM+ ,OW-W , , ,D.C. Comics
Star Spangled Comics ,33 ,9.6 NM+,NM+ ,OW-W , , ,D.C. Comics
Star Spangled Comics ,35 ,9.4 NM,NM ,OW-W , , ,D.C. Comics
Star Spangled Comics ,36 ,9.6 NM+,NM+ ,OW-W , , ,D.C. Comics
Star Spangled Comics ,39 ,9.2 NM-,NM ,OW-W , ,1944 ,D.C. Comics
Star Spangled Comics ,40 ,9.6 NM+,NM+ ,W , , ,D.C. Comics
Star Spangled Comics ,48 ,9.6 NM+,NM ,W , , ,D.C. Comics
Star Spangled Comics ,49 ,9.4 NM,NM ,OW-W , , ,D.C. Comics
Star Spangled Comics ,50 ,9.2 NM-,NM ,OW-W , ,1945 ,D.C. Comics
Star Spangled Comics ,54 ,9.6 NM+,NM+ ,W , ,1946 ,D.C. Comics
Star Spangled Comics ,55 ,9.8 NM/MT,NM+ ,W , ,1946 ,D.C. Comics
Star Spangled Comics ,57 ,9.6 NM+,NM ,W , ,1946 ,D.C. Comics
Star Spangled Comics ,61 ,7.5 VF-,FN ,OW-W , ,1946 ,D.C. Comics
Star Spangled Comics ,67 ,9.4 NM,NM+ ,OW-W , , ,D.C. Comics
Star Spangled Comics ,68 ,9.2 NM-,NM ,OW-W , ,1947 ,D.C. Comics
Star Spangled Comics ,69 ,9.2 NM-,NM+ ,W , ,1947 ,D.C. Comics
Star Spangled Comics ,72 ,9.2 NM-,NM+ , , , ,D.C. Comics
Star Spangled Comics ,73 ,9.2 NM-,NM , , , ,D.C. Comics
Star Spangled Comics ,80 ,9.6 NM+,NM+ ,OW-W , , ,D.C. Comics
Star Spangled Comics ,81 ,9.0 VF/NM,NL ,OW , ,1948 ,D.C. Comics
Stars And Stripes Comics ,3 ,8.5 VF+,NM ,W , ,1941 ,Centaur
Stars And Stripes Comics ,4 ,9.0 VF/NM,NM ,OW-W , ,1941 ,Centaur
Stars And Stripes Comics ,5 ,8.5 VF+,NL ,OW-W ,#6 ,1941 ,Centaur
Stars And Stripes Comics ,5 ,8.0 VF,NM ,OW-W , ,1941 ,Centaur
Startling Comics ,25 ,9.6 NM+,NM+ ,OW-W , ,1944 ,Better Publications
Startling Comics ,30 ,9.6 NM+,NM+ ,W , ,1944 ,Better Publications
Startling Comics ,32 ,9.4 NM,NM+ ,OW-W ,Slight mis-cut ,1945 ,Better Publications
Startling Comics ,34 ,9.4 NM,NM+ ,OW-W , ,1945 ,Better Publications
Startling Comics ,35 ,6.0 FN,FR ,W ,tape removed from back cover and last five pages ,1945 ,Better Publications
Startling Comics ,37 ,9.4 NM,NM+ ,OW-W , ,1946 ,Better Publications
Startling Comics ,41 ,9.6 NM+,NM+ ,W , ,1946 ,Better Publications
Startling Comics ,46 ,9.6 NM+,NM+  ,OW-W , , ,Better Publications
Stony Craig ,0 ,9.2 NM-,NM+ ,OW ,#nn  ,1946 ,Pentagon
Strange Adventures ,5 ,8.5 VF+,NL ,OW-W , ,1951 ,D.C. Comics
Strange Adventures ,15 ,8.5 VF+,NL ,OW-W , ,1951 ,D.C. Comics
Strange Suspense Stories ,2 ,9.0 VF/NM,NM ,OW , , ,Charlton Comics
Sun Girl ,2 ,7.0 FN/VF,NL ,W , ,1948 ,Marvel Comics
Sun Girl ,3 ,9.0 VF/NM,NL ,OW-W , ,1948 ,Marvel Comics
Super Comics ,1 ,9.6 NM+,NM+ ,W , ,1938 ,Dell
Super Comics ,8 ,9.0 VF/NM,NM ,OW , ,1938 ,Dell
Super Comics ,10 ,9.0 VF/NM,NM ,OW , ,1939 ,Dell
Super Comics ,11 ,8.0 VF,NM ,W , ,1939 ,Dell
Super Comics ,22 ,9.4 NM,NM ,OW-W , ,1940 ,Dell
Super Comics ,25 ,9.6 NM+,NM+ ,W , ,1940 ,Dell
Super Comics ,27 ,9.6 NM+,NM ,W , ,1940 ,Dell
Super Comics ,28 ,8.5 VF+,NM ,OW-W , ,1940 ,Dell
Super Comics ,29 ,9.2 NM-,NM+ ,W , ,1940 ,Dell
Super Comics ,31 ,9.2 NM-,NM ,OW-W , ,1940 ,Dell
Super Comics ,34 ,9.2 NM-,NM+ ,W , ,1941 ,Dell
Super Comics ,36 ,9.6 NM+,NM+ ,W , ,1941 ,Dell
Super Comics ,39 ,9.2 NM-,NM ,W , ,1941 ,Dell
Super Comics ,43 ,9.6 NM+,NM+ ,OW-W , ,1941 ,Dell
Super Comics ,45 ,9.0 VF/NM,NM ,W , ,1942 ,Dell
Super Comics ,46 ,8.0 VF,NM ,W , ,1942 ,Dell
Super Comics ,51 ,9.0 VF/NM,NM ,OW-W , ,1942 ,Dell
Super Magician Vol.1 ,5 ,4.5 VG+,NM+ , ,Qualified - Centerfold missing ,1942 ,Street and Smith
Super Magician Vol.1 ,9 ,6.5 FN+,NM , , ,1943 ,Street and Smith
Super Magician Vol.1 ,11 ,7.5 VF-,NM , , ,1943 ,Street and Smith
Super Magician Vol.2 ,2 ,7.5 VF-,NM , , ,1943 ,Street and Smith
Super Magician Vol.2 ,3 ,9.0 VF/NM,NM , , ,1943 ,Street and Smith
Super Magician Vol.2 ,5 ,8.5 VF+,FN , , ,1943 ,Street and Smith
Super Magician Vol.2 ,6 ,9.2 NM-,NM , , ,1943 ,Street and Smith
Super Magician Vol.2 ,7 ,4.0 VG,NM , , ,1943 ,Street and Smith
Super Magician Vol.2 ,9 ,5.5 FN-,NM , , ,1944 ,Street and Smith
Super Magician Vol.2 ,10 ,8.0 VF,NM , ,Qualified ,1944 ,Street and Smith
Super Magician Vol.2 ,11 ,9.2 NM-,NM , , ,1944 ,Street and Smith
Super Magician Vol.2 ,12 ,9.0 VF/NM,FN , , ,1944 ,Street and Smith
Super Magician Vol.3 ,2 ,5.0 VG/FN,NM ,CR-OW , ,1944 ,Street and Smith
Super Magician Vol.3 ,4 ,5.5 FN-,NM ,CR-OW , ,1944 ,Street and Smith
Super Magician Vol.3 ,6 ,4.0 VG,FN , , ,1944 ,Street and Smith
Super Magician Vol.3 ,7 ,4.5 VG+,NM , , ,1944 ,Street and Smith
Super Magician Vol.3 ,9 ,9.0 VF/NM,NM+ , , ,1945 ,Street and Smith
Super Magician Vol.3 ,11 ,6.0 FN,NM+ , , ,1945 ,Street and Smith
Super Magician Vol.3 ,12 ,7.0 FN/VF,NM+ , , ,1945 ,Street and Smith
Super Magician Vol.4 ,1 ,8.0 VF,NM , ,Qualified ,1945 ,Street and Smith
Super Magician Vol.4 ,2 ,8.5 VF+,NM+ , , ,1945 ,Street and Smith
Super Magician Vol.4 ,3 ,7.5 VF-,NM , , ,1945 ,Street and Smith
Super Magician Vol.4 ,5 ,7.5 VF-,NM+ , , ,1945 ,Street and Smith
Super Magician Vol.4 ,6 ,9.0 VF/NM,NM , , ,1945 ,Street and Smith
Super Magician Vol.4 ,8 ,4.0 VG,NM , , ,1945 ,Street and Smith
Super Magician Vol.4 ,9 ,9.2 NM-,NM , , ,1946 ,Street and Smith
Super Magician Vol.4 ,10 ,9.2 NM-,NM+ , , ,1946 ,Street and Smith
Super Magician Vol.4 ,11 ,7.5 VF-,NM , , ,1946 ,Street and Smith
Super Magician Vol.4 ,12 ,8.0 VF,NM , , ,1946 ,Street and Smith
Super Magician Vol.5 ,2 ,8.5 VF+,NM+ , , ,1946 ,Street and Smith
Super Magician Vol.5 ,3 ,6.0 FN,FN , , ,1946 ,Street and Smith
Super Magician Vol.5 ,4 ,9.0 VF/NM,NM , , ,1946 ,Street and Smith
Super Magician Vol.5 ,5 ,8.5 VF+,NM+ , , ,1946 ,Street and Smith
Super Magician Vol.5 ,7 ,4.5 VG+,NM ,CR-OW , ,1946 ,Street and Smith
Super Western Comics ,1 ,8.0 VF,NM+ ,W , ,1950 ,Youtful Magazines
Super-Mystery Comics ,2 ,9.2 NM-,NM ,OW , ,1940 ,Ace Periodicals
Supersnipe Comics ,6 ,9.8 NM/MT,NM+ ,OW-W , ,1942 ,Street and Smith
Supersnipe Comics ,7 ,9.6 NM+,NM ,OW-W , ,1943 ,Street and Smith
Supersnipe Comics ,9 ,9.4 NM,NM ,W , ,1943 ,Street and Smith
Supersnipe Comics ,10 ,9.6 NM+,NM ,W ,Old grade NM- 9.2 ,1943 ,Street and Smith
Supersnipe Comics ,11 ,9.6 NM+,NM+ ,OW-W , ,1943 ,Street and Smith
Supersnipe Comics ,12 ,9.6 NM+,NM+ ,W , ,1943 ,Street and Smith
Supersnipe Comics Vol.2 ,1 ,9.0 VF/NM,NM ,W , ,1944 ,Street and Smith
Supersnipe Comics Vol.2 ,2 ,9.2 NM-,NM ,W , ,1944 ,Street and Smith
Supersnipe Comics Vol.2 ,5 ,9.4 NM,NM ,OW , ,1944 ,Street and Smith
Supersnipe Comics Vol.2 ,6 ,7.5 VF-,NM+ ,OW-W , ,1944 ,Street and Smith
Supersnipe Comics Vol.2 ,7 ,9.4 NM,NM+ ,OW-W ,Old grade VF+ 8.5 ,1945 ,Street and Smith
Supersnipe Comics Vol.2 ,8 ,8.0 VF,FN ,W , ,1945 ,Street and Smith
Supersnipe Comics Vol.2 ,9 ,9.4 NM,NM ,OW , ,1945 ,Street and Smith
Supersnipe Comics Vol.2 ,10 ,9.4 NM,NM ,W , ,1945 ,Street and Smith
Supersnipe Comics Vol.3 ,1 ,8.5 VF+,NM ,OW-W , ,1946 ,Street and Smith
Suspense Comics ,5 ,9.2 NM-,NM ,OW-W ,very minor glue and very minor color  ,1944 ,Continental Magazines
Suspense Comics ,7 ,9.4 NM,VG ,W ,Old grade NM- 9.2 OW-W ,1944 ,Continental Magazines
Suspense Comics ,11 ,9.4 NM,FN ,OW , ,1944 ,Continental Magazines
Suspense Comics ,12 ,8.5 VF+,NM+ ,CR-OW , ,1944 ,Continental Magazines
Sweet Sixteen ,1 ,9.4 NM,NM+ ,W , ,1946 ,Parents' Magazine Institute
Taffy Comics ,1 ,9.0 VF/NM,NM+ ,OW-W , ,1945 ,Rural Home
Tailspin ,0 ,9.6 NM+,NM+ ,W ,#nn  ,1944 ,Spotlight/Palace
Tailspin Tommy ,1 ,9.8 NM/MT,NL ,OW-W , ,1946 ,Service Publications
Target Comics ,1 ,9.4 NM,NM+ ,OW-W , ,1940 ,Novelty Press
Target Comics ,2 ,9.4 NM,NM ,W , ,1940 ,Novelty Press
Target Comics ,3 ,9.8 NM/MT,NL ,W , ,1940 ,Novelty Press
Target Comics ,4 ,9.6 NM+,NL ,W , ,1940 ,Novelty Press
Target Comics ,5 ,9.6 NM+,NL ,OW-W , ,1940 ,Novelty Press
Target Comics ,6 ,9.8 NM/MT,NL ,W , ,1940 ,Novelty Press
Target Comics ,7 ,9.6 NM+,NL ,W , ,1940 ,Novelty Press
Target Comics ,8 ,9.4 NM,NM+ ,W , ,1940 ,Novelty Press
Target Comics ,9 ,9.4 NM,NM+ ,OW-W , ,1940 ,Novelty Press
Target Comics ,10 ,9.6 NM+,NM+ ,W , ,1940 ,Novelty Press
Target Comics ,11 ,9.2 NM-,NM+ ,OW , ,1940 ,Novelty Press
Target Comics ,12 ,9.4 NM,NM+ ,W , ,1941 ,Novelty Press
Target Comics Vol.2 ,1 ,9.4 NM,NM+ ,W , ,1941 ,Novelty Press
Target Comics Vol.2 ,2 ,9.4 NM,NL ,OW-W , ,1941 ,Novelty Press
Target Comics Vol.2 ,3 ,9.2 NM-,NM+ ,W , ,1941 ,Novelty Press
Target Comics Vol.2 ,4 ,9.6 NM+,NL ,OW-W , ,1941 ,Novelty Press
Target Comics Vol.2 ,5 ,9.6 NM+,NL ,W , ,1941 ,Novelty Press
Target Comics Vol.2 ,6 ,9.2 NM-,NL ,OW-W , ,1941 ,Novelty Press
Target Comics Vol.2 ,7 ,9.6 NM+,NM+ ,OW-W , ,1941 ,Novelty Press
Target Comics Vol.2 ,8 ,8.5 VF+,NM ,OW-W , ,1941 ,Novelty Press
Target Comics Vol.2 ,9 ,7.5 VF-,NL ,OW-W , ,1941 ,Novelty Press
Target Comics Vol.2 ,10 ,9.0 VF/NM,NL ,W , ,1941 ,Novelty Press
Target Comics Vol.2 ,11 ,9.8 NM/MT,NM+ ,OW-W , ,1942 ,Novelty Press
Target Comics Vol.2 ,12 ,9.4 NM,NM ,W , ,1942 ,Novelty Press
Target Comics Vol.3 ,1 ,9.6 NM+,NL ,W , ,1942 ,Novelty Press
Target Comics Vol.3 ,2 ,9.4 NM,NL ,W , ,1942 ,Novelty Press
Target Comics Vol.3 ,3 ,9.2 NM-,NM+ ,W , ,1942 ,Novelty Press
Target Comics Vol.3 ,4 ,9.6 NM+,NM+ ,OW , ,1942 ,Novelty Press
Target Comics Vol.3 ,5 ,8.5 VF+,NL ,OW , ,1942 ,Novelty Press
Target Comics Vol.3 ,6 ,8.0 VF,NM ,W , ,1942 ,Novelty Press
Target Comics Vol.3 ,7 ,9.6 NM+,NL ,OW-W , ,1942 ,Novelty Press
Target Comics Vol.3 ,8 ,9.6 NM+,NL ,W , ,1942 ,Novelty Press
Target Comics Vol.3 ,9 ,9.0 VF/NM,NM+ ,W , ,1942 ,Novelty Press
Target Comics Vol.3 ,10 ,9.8 NM/MT,NL ,W , ,1942 ,Novelty Press
Target Comics Vol.3 ,11 ,9.8 NM/MT,NM+ ,OW-W , ,1943 ,Novelty Press
Target Comics Vol.3 ,12 ,9.6 NM+,NL ,OW-W , ,1943 ,Novelty Press
Target Comics Vol.5 ,5 ,9.4 NM,NM+ ,OW-W , ,1944 ,Novelty Press
Target Comics Vol.5 ,6 ,9.2 NM-,NM+ ,W , ,1944 ,Novelty Press
Target Comics Vol.5 ,7 ,9.6 NM+,NM ,OW-W , ,1945 ,Novelty Press
Target Comics Vol.8 ,2 ,9.4 NM,NM+ ,W , ,1947 ,Novelty Press
Target Comics Vol.8 ,4 ,9.0 VF/NM,NM ,W , ,1947 ,Novelty Press
Target Comics Vol.8 ,6 ,9.2 NM-,NM ,W , ,1947 ,Novelty Press
Target Comics Vol.8 ,7 ,9.4 NM,NM+ ,W , ,1947 ,Novelty Press
Target Comics Vol.8 ,10 ,9.6 NM+,NM+ ,W , ,1947 ,Novelty Press
Target Comics Vol.9 ,1 ,9.2 NM-,NM+ ,CR-OW , ,1948 ,Novelty Press
Target Comics Vol.9 ,8 ,9.4 NM,NM+ ,W , ,1948 ,Novelty Press
Target Comics Vol.9 ,10 ,9.4 NM,NM ,OW-W , ,1948 ,Novelty Press
Tarzan ,4 ,9.2 NM-,NL ,W , ,1948 ,Dell
Tarzan ,5 ,9.6 NM+,NL ,OW-W , ,1948 ,Dell
Tarzan ,6 ,9.4 NM,NL ,W , ,1948 ,Dell
Tarzan ,8 ,9.0 VF/NM,NL ,OW-W , ,1949 ,Dell
Teen Comics ,22 ,9.4 NM,NM ,W , ,1947 ,Marvel Comics
Teen Comics ,23 ,9.2 NM-,NM+ ,OW-W , ,1947 ,Marvel Comics
Teen Comics ,25 ,8.0 VF,NM ,OW , ,1948 ,Marvel Comics
Teen Comics ,26 ,9.2 NM-,NM+ ,OW-W , ,1948 ,Marvel Comics
Terrific Comics ,1 ,7.5 VF-,FN ,OW-W ,Old grade VF+ 8.5 Qualified ,1944 ,Continental Magazines
Terrific Comics ,2 ,8.0 VF,VG ,OW-W ,Qualified  ,1944 ,Continental Magazines
Terrific Comics ,3 ,9.0 VF/NM,NM ,W , ,1944 ,Continental Magazines
Terrific Comics ,4 ,8.5 VF+,NM ,W , ,1944 ,Continental Magazines
Terrific Comics ,6 ,9.0 VF/NM,NM+ ,OW-W ,Last issue ,1944 ,Continental Magazines
Terrors of The Jungle ,6 ,7.5 VF-,NL ,W , ,1953 ,Star Publications
Tex Farrell ,1 ,9.6 NM+,NM+ ,W , ,1948 ,D.S. Publishing
Tex Granger ,18 ,9.6 NM+,NM+ ,W , ,1948 ,Parents' Magazine Institute
Tex Morgan ,2 ,8.5 VF+,NM+ ,W , ,1948 ,Marvel Comics
Tex Morgan ,3 ,9.2 NM-,NM+ ,OW-W , ,1948 ,Marvel Comics
The Atomic Thunderbolt ,1 ,8.5 VF+,NM+ , ,graded by AllStarAuctions - not CGC ,1946 ,
The Comics ,2 ,9.2 NM-,NM ,OW , ,1937 ,Dell
The Comics ,6 ,9.0 VF/NM,NM+ ,OW , ,1938 ,Dell
The Comics ,7 ,5.5 FN-,NM ,OW , ,1938 ,Dell
The Comics ,8 ,,GD ,OW ,FR/GD1.5 ,1938 ,Dell
The Comics ,11 ,7.0 FN/VF,NM ,OW , ,1939 ,Dell
The Thing ,7 ,7.5 VF-,NM ,W , ,1953 ,Charlton Comics
Thing ,1 ,9.2 NM-,FN ,W , ,1952 ,Charlton Comics
Thing ,3 ,9.4 NM,NM+ ,W , ,1952 ,Charlton Comics
Thrilling Comics ,22 ,9.2 NM-,NL ,OW-W ,Very minor color touch on cover  ,1941 ,Better Publications
Thrilling Comics ,30 ,9.9 Mint,NM+ ,W , ,1942 ,Better Publications
Thrilling Comics ,41 ,9.2 NM-,NM+ ,W , ,1944 ,Nedor Publications
Thrilling Comics ,48 ,9.2 NM-,NM ,OW-W , ,1945 ,Better Publications
Tip Top Comics ,19 ,8.5 VF+,FN ,W , ,1937 ,United Features Syndicate
Tip Top Comics ,32 ,7.0 FN/VF,NM ,OW-W , ,1938 ,United Features Syndicate
Tip Top Comics ,34 ,8.0 VF,NM ,OW , ,1939 ,United Features Syndicate
Tip Top Comics ,37 ,5.5 FN-,FN ,OW , ,1939 ,United Features Syndicate
Tip Top Comics ,38 ,7.0 FN/VF,FN ,OW , ,1939 ,United Features Syndicate
Tip Top Comics ,39 ,8.0 VF,NM ,OW-W ,Qualified, Old grade VF- 7.5 BLUE label ,1939 ,United Features Syndicate
Tip Top Comics ,42 ,6.5 FN+,FN ,W , ,1939 ,United Features Syndicate
Tip Top Comics ,43 ,4.0 VG,FN ,W , ,1939 ,United Features Syndicate
