title,Issue,MHC Grade,MHC Price,CGC Grade,Page Quality,Note,Year,Publisher,,,
adventures into the unknown,36,FN,$2.00 ,,,,1952,ACG,,,
adventures into the unknown,37,VG,$2.00 ,,,,1952,ACG,,,
adventures into the unknown,38,FN,$2.00 ,,,,1952,ACG,,,
adventures into the unknown,39,VG,$2.00 ,,,,1953,ACG,,,
adventures into the unknown,40,VG,$2.00 ,,,,1953,ACG,,,
adventures into the unknown,41,FN,$2.00 ,,,,1953,ACG,,,
adventures into the unknown,42,VG,$2.00 ,,,,1953,ACG,,,
adventures into the unknown,43,NM,$2.00 ,,,,1953,ACG,,,
adventures into the unknown,50,FN,$2.00 ,,,,1953,ACG,,,
adventures into the unknown,53,VG,$3.00 ,,,,1954,ACG,,,
adventures into weird worlds,2,VG,$3.00 ,,,,1952,Atlas,,,
adventures into weird worlds,3,VG,$3.00 ,,,,1952,Atlas,,,
adventures into weird worlds,4,G,$2.00 ,,,,1952,Atlas,,,
adventures into weird worlds,5,G,$2.00 ,,,,1952,Atlas,,,
adventures into weird worlds,6,VG,$3.00 ,,,,1952,Atlas,,,
adventures into weird worlds,7,FN,$3.00 ,,,,1952,Atlas,,,
adventures into weird worlds,8,FN,$3.00 ,,,,1952,Atlas,,,
adventures into weird worlds,9,FR,$2.00 ,,,,1952,Atlas,,,
adventures into weird worlds,10,G,$2.00 ,,,,1952,Atlas,,,
adventures into weird worlds,11,G,$2.00 ,,,,1952,Atlas,,,
adventures into weird worlds,12,FN,$3.00 ,,,,1952,Atlas,,,
adventures into weird worlds,13,FN,$4.00 ,,,,1952,Atlas,,,
adventures into weird worlds,14,FN,$3.00 ,,,,1953,Atlas,,,
adventures into weird worlds,15,FN,$3.00 ,,,,1953,Atlas,,,
adventures into weird worlds,16,G,$3.00 ,,,,1953,Atlas,,,
adventures into weird worlds,18,VG,$3.00 ,,,,1953,Atlas,,,
adventures of alan ladd,1,G,$4.00 ,,,,1949,DC Comics,,,
adventures of alan ladd,2,VG,$5.00 ,,,,1949,DC Comics,,,
adventures of alan ladd,7,VG,$5.00 ,,,,1950,DC Comics,,,
adventures of bob hope,1,NM+,$25.00 ,,,,1950,DC Comics,,,
adventures of bob hope,2,NM,$10.00 ,,,,1950,DC Comics,,,
adventures of bob hope,3,NM,$6.00 ,,,,1950,DC Comics,,,
adventures of bob hope,5,VG,$2.00 ,,,,1950,DC Comics,,,
adventures of bob hope,6,FN,$3.00 ,,,,1950,DC Comics,,,
adventures of bob hope,9,VG,$2.00 ,,,,1951,DC Comics,,,
adventures of bob hope,14,FN,$3.00 ,,,,1952,DC Comics,,,
adventures of bob hope,17,FN,$3.00 ,,,,1952,DC Comics,,,
adventures of bob hope,18,G,$2.00 ,,,,1952,DC Comics,,,
adventures of bob hope,19,VG,$2.00 ,,,,1953,DC Comics,,,
adventures of bob hope,20,NM,$4.00 ,,,,1953,DC Comics,,,
adventures of dean martin & jerry lewis,3,VG,$2.00 ,,,,1952,DC Comics,,,
adventures of dean martin & jerry lewis,5,VG,$2.00 ,,,,1953,DC Comics,,,
adventures of rex the wonder dog,1,NM,$12.00 ,,,,1952,DC Comics,,,
adventures of rex the wonder dog,2,NM+,$8.00 ,,,,1952,DC Comics,,,
adventures of rex the wonder dog,3,NM+,$8.00 ,,,,1952,DC Comics,,,
adventures of rex the wonder dog,4,VG,$3.00 ,,,,1952,DC Comics,,,
adventures of rex the wonder dog,5,G,$2.00 ,,,,1952,DC Comics,,,
adventures of rex the wonder dog,7,G,$2.00 ,,,,1952,DC Comics,,,
adventures of rex the wonder dog,8,FN,$4.00 ,,,,1952,DC Comics,,,
adventures of rex the wonder dog,11,FN,$4.00 ,,,,1953,DC Comics,,,
adventures of rex the wonder dog,42,NM+,$4.00 ,,,,1958,DC Comics,,,
adventures of the dover boys,1,NM+,$6.00 ,,,,1950,"Close-Up, Inc",,,
africa,1,NM,$15.00 ,,,,1955,Magazine Enterprises,,,
african lion (four color),665,NM,$3.00 ,,,,1942,Dell,,,
aggie mack,6,VG,$2.00 ,,,,1949,Superior,,,
aggie mack,7,FN,$2.00 ,,,,1949,Superior,,,
aggie mack,8,NM,$3.00 ,,,,1949,Superior,,,
air ace,9,NM,$11.00 ,,,,1943,Street and Smith,,,
air ace,10,NM+,$15.00 ,,,,1943,Street and Smith,,,
air ace,11,NM+,$15.00 ,,,,1943,Street and Smith,,,
air ace,12,NM+,$15.00 ,,,,1943,Street and Smith,,,
air ace vol.2 ,1,NL ,,9,OW-W , ,1944,Street and Smith,,,
air ace vol.2 ,1,NM,$7.00 ,,,,1944,Street and Smith,,,
air ace vol.2 ,12,VG,$3.00 ,,,,1944,Street and Smith,,,
air ace vol.2 ,2,NM+,$8.00 ,,,,1944,Street and Smith,,,
air ace vol.2 ,3,NM,$7.00 ,,,,1944,Street and Smith,,,
air ace vol.2 ,6,FN,$4.00 ,,,,1944,Street and Smith,,,
air ace vol.2 ,7,NM,$7.00 ,,,,1944,Street and Smith,,,
air ace vol.3,1,VG,$2.00 ,,,,1945,Street and Smith,,,
air ace vol.3,7,NM,$5.00 ,,,,1945,Street and Smith,,,
air fighters comics ,1,NM+ ,$240.00 ,9.4,OW-W ,Old grade NM- 9.2 ,1941,Hillman Periodicals,,,
air fighters comics ,10,NM+,$45.00 ,,,,1943,Hillman Periodicals,,,
air fighters comics ,2,NM+ ,$360.00 ,8,OW-W , ,1942,Hillman Periodicals,,,
air fighters comics ,3,NM+ ,$160.00 ,9.6,OW-W , ,1942,Hillman Periodicals,,,
air fighters comics ,4,NM+,$120.00 ,,,,1943,Hillman Periodicals,,,
air fighters comics ,5,NM+,$90.00 ,,,,1943,Hillman Periodicals,,,
air fighters comics ,6,NM+,$90.00 ,,,,1943,Hillman Periodicals,,,
air fighters comics ,7,NM+,$60.00 ,,,,1943,Hillman Periodicals,,,
air fighters comics ,8,NM+ ,$60.00 ,9.6,OW , ,1943,Hillman Periodicals,,,
air fighters comics ,9,NM+,$60.00 ,,,,1943,Hillman Periodicals,,,
air fighters comics vol. 2 ,1,NM+,$50.00 ,,,,1944,Hillman Periodicals,,,
air fighters comics vol. 2 ,1,NL ,,9,OW-W , ,1944,Hillman Periodicals,,,
air fighters comics vol. 2 ,10,NM+,$50.00 ,,,,1945,Hillman Periodicals,,,
air fighters comics vol. 2 ,2,NM+,$50.00 ,,,,1943,Hillman Periodicals,,,
air fighters comics vol. 2 ,3,NM+,$50.00 ,,,,1943,Hillman Periodicals,,,
air fighters comics vol. 2 ,3,NL ,,8,OW , ,1943,Hillman Periodicals,,,
air fighters comics vol. 2 ,4,NM+,$50.00 ,,,,1944,Hillman Periodicals,,,
air fighters comics vol. 2 ,5,NM+,$50.00 ,,,,1944,Hillman Periodicals,,,
air fighters comics vol. 2 ,5,NL ,,7,OW , ,1944,Hillman Periodicals,,,
air fighters comics vol. 2 ,6,NM+,$50.00 ,,,,1944,Hillman Periodicals,,,
air fighters comics vol. 2 ,8,FN ,$30.00 ,5,OW , ,1944,Hillman Periodicals,,,
air fighters comics vol. 2 ,9,NM+,$50.00 ,,,,1944,Hillman Periodicals,,,
airboy comics vol. 10,1,FN,$3.00 ,,,,1953,Hillman Periodicals,,,
airboy comics vol. 10,3,FN,$3.00 ,,,,1953,Hillman Periodicals,,,
airboy comics vol. 2,11,NM+,$24.00 ,,,,1946,Hillman Periodicals,,,
airboy comics vol. 2,12,NM+,$24.00 ,,,,1946,Hillman Periodicals,,,
airboy comics vol. 3,1,NM+,$16.00 ,,,,1946,Hillman Periodicals,,,
airboy comics vol. 3,10,NM+,$16.00 ,,,,1946,Hillman Periodicals,,,
airboy comics vol. 3,11,NM+,$16.00 ,,,,1946,Hillman Periodicals,,,
airboy comics vol. 3,12,NM+,$16.00 ,,,,1946,Hillman Periodicals,,,
airboy comics vol. 3,2,NM+,$16.00 ,,,,1946,Hillman Periodicals,,,
airboy comics vol. 3,4,NM+,$16.00 ,,,,1946,Hillman Periodicals,,,
airboy comics vol. 3,5,NM+,$16.00 ,,,,1946,Hillman Periodicals,,,
airboy comics vol. 3,6,NM+,$16.00 ,,,,1946,Hillman Periodicals,,,
airboy comics vol. 3,7,NM+,$16.00 ,,,,1946,Hillman Periodicals,,,
airboy comics vol. 3,8,NM+,$16.00 ,,,,1946,Hillman Periodicals,,,
airboy comics vol. 3,9,NM+,$16.00 ,,,,1946,Hillman Periodicals,,,
airboy comics vol. 4,1,NM+,$12.00 ,,,,1947,Hillman Periodicals,,,
airboy comics vol. 4,10,NM+,$20.00 ,,,,1947,Hillman Periodicals,,,
airboy comics vol. 4,11,NM+,$20.00 ,,,,1947,Hillman Periodicals,,,
airboy comics vol. 4,12,NM+,$20.00 ,,,,1947,Hillman Periodicals,,,
airboy comics vol. 4,2,NM+,$12.00 ,,,,1947,Hillman Periodicals,,,
airboy comics vol. 4,3,NM+,$12.00 ,,,,1947,Hillman Periodicals,,,
airboy comics vol. 4,4,NM+,$12.00 ,,,,1947,Hillman Periodicals,,,
airboy comics vol. 4,5,NM+,$20.00 ,,,,1947,Hillman Periodicals,,,
airboy comics vol. 4,6,NM+,$20.00 ,,,,1947,Hillman Periodicals,,,
airboy comics vol. 4,7,NM+,$20.00 ,,,,1947,Hillman Periodicals,,,
airboy comics vol. 4,8,NM+,$20.00 ,,,,1947,Hillman Periodicals,,,
airboy comics vol. 4,9,NM+,$20.00 ,,,,1947,Hillman Periodicals,,,
airboy comics vol. 5,1,NM+,$10.00 ,,,,1948,Hillman Periodicals,,,
airboy comics vol. 5,10,NM+,$10.00 ,,,,1948,Hillman Periodicals,,,
airboy comics vol. 5,12,NM+,$10.00 ,,,,1948,Hillman Periodicals,,,
airboy comics vol. 5,2,NM+,$10.00 ,,,,1948,Hillman Periodicals,,,
airboy comics vol. 5,3,NM+,$10.00 ,,,,1948,Hillman Periodicals,,,
airboy comics vol. 5,4,NM+,$10.00 ,,,,1948,Hillman Periodicals,,,
airboy comics vol. 5,5,NM,$8.00 ,,,,1948,Hillman Periodicals,,,
airboy comics vol. 5,6,NM+,$10.00 ,,,,1948,Hillman Periodicals,,,
airboy comics vol. 5,7,NM+,$10.00 ,,,,1948,Hillman Periodicals,,,
airboy comics vol. 5,8,NM+,$10.00 ,,,,1948,Hillman Periodicals,,,
airboy comics vol. 5,9,NM+,$10.00 ,,,,1948,Hillman Periodicals,,,
airboy comics vol. 6,1,NM+,$10.00 ,,,,1949,Hillman Periodicals,,,
airboy comics vol.6 ,11,NM+ ,$10.00 ,9.2,OW-W , ,1949,Hillman Periodicals,,,
airboy comics vol. 6,2,NM+,$10.00 ,,,,1949,Hillman Periodicals,,,
airboy comics vol. 6,3,NM,$8.00 ,,,,1949,Hillman Periodicals,,,
airboy comics vol. 6,4,NM+,$10.00 ,,,,1949,Hillman Periodicals,,,
airboy comics vol. 6,5,NM+,$10.00 ,,,,1949,Hillman Periodicals,,,
airboy comics vol. 6,6,FN,$5.00 ,,,,1949,Hillman Periodicals,,,
airboy comics vol. 6,7,NM+,$10.00 ,,,,1949,Hillman Periodicals,,,
airboy comics vol. 6,8,NM,$8.00 ,,,,1949,Hillman Periodicals,,,
airboy comics vol. 6,9,NM+,$10.00 ,,,,1949,Hillman Periodicals,,,
airboy comics vol. 7,1,VG,$3.00 ,,,,1950,Hillman Periodicals,,,
airboy comics vol. 7,10,NM+,$10.00 ,,,,1950,Hillman Periodicals,,,
airboy comics vol. 7,11,NM+,$10.00 ,,,,1950,Hillman Periodicals,,,
airboy comics vol. 7 ,2,NM+ ,$10.00 ,9.2,OW-W , ,1950,Hillman Periodicals,,,
airboy comics vol. 7,3,NM+,$10.00 ,,,,1950,Hillman Periodicals,,,
airboy comics vol. 7 ,5,NM+ ,$10.00 ,9,OW-W , ,1950,Hillman Periodicals,,,
airboy comics vol. 7,6,NM+,$10.00 ,,,,1950,Hillman Periodicals,,,
airboy comics vol. 7,7,NM,$8.00 ,,,,1950,Hillman Periodicals,,,
airboy comics vol. 7,8,NM,$8.00 ,,,,1950,Hillman Periodicals,,,
airboy comics vol. 7,9,G,$2.00 ,,,,1950,Hillman Periodicals,,,
airboy comics vol. 8,1,G,$2.00 ,,,,1951,Hillman Periodicals,,,
airboy comics vol. 8,2,FN,$3.00 ,,,,1951,Hillman Periodicals,,,
airboy comics vol. 8,3,NM,$5.00 ,,,,1951,Hillman Periodicals,,,
airboy comics vol. 9,2,FN,$3.00 ,,,,1952,Hillman Periodicals,,,
airboy comics vol. 9,5,VG,$3.00 ,,,,1952,Hillman Periodicals,,,
album of crime,NN,FR,$3.00 ,,,,,,,,
alice,10,FN,$2.00 ,,,,1951,Ziff-Davis,,,
all american western,103,NM+,$25.00 ,,,,1948,D.C. Comics,,,
all american western,104,NM+,$25.00 ,,,,1949,D.C. Comics,,,
all american western,105,NM+,$25.00 ,,,,1949,D.C. Comics,,,
all american western,106,NM+,$25.00 ,,,,1949,D.C. Comics,,,
all american western ,107,NM+ ,$25.00 ,9.8,OW-W , ,1949,D.C. Comics,,,
all american western,108,NM+,$25.00 ,,,,1949,D.C. Comics,,,
all american western,109,NM+,$25.00 ,,,,1949,D.C. Comics,,,
all american western ,110,NM ,$12.00 ,7.5,OW , ,1949,D.C. Comics,,,
all american western ,111,NL ,,8,W , ,1949,D.C. Comics,,,
all american western,112,G,$3.00 ,,,,1950,D.C. Comics,,,
all american western,113,NM,$12.00 ,,,,1950,D.C. Comics,,,
all american western,114,NM+,$15.00 ,,,,1950,D.C. Comics,,,
all american western,115,G,$3.00 ,,,,1950,D.C. Comics,,,
all american western,116,NM,$12.00 ,,,,1950,D.C. Comics,,,
all american western ,117,NM+ ,$15.00 ,9.4,W , ,1951,D.C. Comics,,,
all american western ,118,FN ,$8.00 ,9.2,W ,Not CGC graded ,1951,D.C. Comics,,,
all american western,119,NM+,$15.00 ,,,,1951,D.C. Comics,,,
all american western ,120,NM+ ,$15.00 ,9.4,W , ,1951,D.C. Comics,,,
all american western,121,NM+,$15.00 ,,,,1951,D.C. Comics,,,
all american western,122,NM+,$15.00 ,,,,1951,D.C. Comics,,,
all american western ,124,NM ,$12.00 ,8.5,W , ,1952,D.C. Comics,,,
all american western,125,FN,$8.00 ,,,,1952,D.C. Comics,,,
all capp's dog patch,3,NM,$7.00 ,,,,1949,Toby Press,,,
all famous crime,4,FN,$2.00 ,,,,1950,Star Publications,,,
all famous crime,5,NM,$3.00 ,,,,1950,Star Publications,,,
all famous crime,7,NM+,$4.00 ,,,,1950,Star Publications,,,
all famous crime,8,VG,$2.00 ,,,,1951,Star Publications,,,
all famous crime,9,VG,$5.00 ,,,,1951,Star Publications,,,
all famous crime,10,VG,$2.00 ,,,,1951,Star Publications,,,
all famous crime (132 pages),NN,VG,$5.00 ,,,,,Star Publications,,,
all flash,1,NM,$400.00 ,,,,1941,D.C. Comics,,,
all flash ,2,NL ,,9.6,OW , ,1941,D.C. Comics,,,
all flash ,3,NM+ ,$150.00 ,9.6,OW-W ,Mis-cut ,1941,D.C. Comics,,,
all flash,5,VG,$35.00 ,,,,1942,D.C. Comics,,,
all flash ,7,NM ,$80.00 ,8,W , ,1942,D.C. Comics,,,
all flash,8,NM,$80.00 ,,,,1943,D.C. Comics,,,
all flash,9,FN,$50.00 ,,,,1943,D.C. Comics,,,
all flash,10,NM,$80.00 ,,,,1943,D.C. Comics,,,
all flash ,12,NM+ ,$75.00 ,9.4,OW-W , ,1943,D.C. Comics,,,
all flash ,13,NM+ ,$75.00 ,7.5,OW-W , ,1943,D.C. Comics,,,
all flash,15,FN,$30.00 ,,,,1944,D.C. Comics,,,
all flash,16,NM+,$60.00 ,,,,1944,D.C. Comics,,,
all flash ,17,NM+ ,$60.00 ,9,OW-W , ,1944,D.C. Comics,,,
all flash ,19,NM+ ,$60.00 ,9.4,OW-W , ,1945,D.C. Comics,,,
all flash,20,NM+,$60.00 ,,,,1945,D.C. Comics,,,
all flash ,21,NM+ ,$50.00 ,9.4,W ,Mis-cut ,1945,D.C. Comics,,,
all flash ,22,NM+ ,$50.00 ,9.6,OW-W ,Mis-cut ,1946,D.C. Comics,,,
all flash ,23,NL ,,9.4,OW-W , ,1946,D.C. Comics,,,
all flash,24,NM+,$50.00 ,,,,1946,D.C. Comics,,,
all flash ,25,NM+ ,$50.00 ,9.4,OW-W , ,1946,D.C. Comics,,,
all flash ,26,NM+ ,$50.00 ,9.6,OW , ,1947,D.C. Comics,,,
all flash ,27,NM+ ,$50.00 ,9.8,OW-W , ,1947,D.C. Comics,,,
all flash ,28,NM+ ,$50.00 ,8.5,OW-W , ,1947,D.C. Comics,,,
all flash ,29,NM+ ,$50.00 ,9.4,OW-W , ,1947,D.C. Comics,,,
all flash,30,NM,$40.00 ,,,,1947,D.C. Comics,,,
all flash,31,NM+,$50.00 ,,,,1947,D.C. Comics,,,
all flash ,32,NM ,$40.00 ,9,OW-W , ,1947,D.C. Comics,,,
all funny comics ,1,NM+ ,$20.00 ,9.6,W , ,1943,D.C. Comics,,,
all funny comics,5,NM+,$8.00 ,,,,1944,D.C. Comics,,,
all funny comics,6,NM,$5.00 ,,,,1945,D.C. Comics,,,
all funny comics ,7,NM+ ,$8.00 ,9.4,W , ,1945,D.C. Comics,,,
all funny comics ,8,NM+ ,$8.00 ,9,W , ,1945,D.C. Comics,,,
all funny comics,9,NM+,$8.00 ,,,,1945,D.C. Comics,,,
all funny comics,10,NM+,$6.00 ,,,,1946,D.C. Comics,,,
all funny comics,12,NM+,$8.00 ,,,,1946,D.C. Comics,,,
all funny comics,13,FN,$3.00 ,,,,1946,D.C. Comics,,,
all funny comics ,14,NM ,$4.00 ,8, , ,1946,D.C. Comics,,,
all funny comics,15,NM+,$5.00 ,,,,1947,D.C. Comics,,,
all funny comics,16,NM+,$8.00 ,,,,1947,D.C. Comics,,,
all funny comics,17,FN,$3.00 ,,,,1947,D.C. Comics,,,
all funny comics,18,FN,$3.00 ,,,,1947,D.C. Comics,,,
all funny comics,20,FN,$3.00 ,,,,1947,D.C. Comics,,,
all funny comics ,21,NM ,$4.00 ,9,OW-W , ,1948,D.C. Comics,,,
all funny comics,23,NM,$4.00 ,,,,1948,D.C. Comics,,,
all good comics ,1,NM+ ,$19.00 ,9.2,OW , ,1946,Fox,,,
all good comics (1944 - 128 pages),NN,NM+,$19.00 ,,,,1944,Fox,,,
all great comics,1,NM+,$11.00 ,,,,1946,Fox,,,
all great comics,14,NM+,$25.00 ,,,,1947,Fox,,,
all great comics (1945 - 128 pages),NN,FN,$13.00 ,,,,1945,Fox,,,
all great jungle adventures (1949 - 128 pages),NN,NM,$20.00 ,,,,1949,Fox,,,
all hero comics ,1,NM ,$200.00 ,7,W , ,1943,Fawcett,,,
all humor comics,1,NM+,$11.00 ,,,,1946,Quality,,,
all humor comics,2,NM+,$5.00 ,,,,1946,Quality,,,
all humor comics,3,NM+,$5.00 ,,,,1946,Quality,,,
all humor comics,4,NM,$4.00 ,,,,1946,Quality,,,
all humor comics,5,NM+,$5.00 ,,,,1947,Quality,,,
all humor comics,6,FN,$3.00 ,,,,1947,Quality,,,
all humor comics,7,FN,$3.00 ,,,,1947,Quality,,,
all humor comics,8,NM+,$5.00 ,,,,1947,Quality,,,
all humor comics,9,NM+,$5.00 ,,,,1948,Quality,,,
all humor comics,10,NM+,$5.00 ,,,,1948,Quality,,,
all humor comics,11,NM+,$5.00 ,,,,1948,Quality,,,
all humor comics,12,VG,$2.00 ,,,,1948,Quality,,,
all humor comics,13,NM,$4.00 ,,,,1949,Quality,,,
all humor comics,14,NM,$4.00 ,,,,1949,Quality,,,
all humor comics,15,FN,$3.00 ,,,,1949,Quality,,,
all humor comics,16,VG,$2.00 ,,,,1949,Quality,,,
all love,27,NM+,$2.00 ,,,,1949,Ace,,,
all love,28,NM+,$2.00 ,,,,1949,Ace,,,
all love romance,26,NM+,$2.00 ,,,,1949,Ace,,,
all new comics ,3,NL ,,9.6,W , ,1943,Harvey Publications,,,
all new comics ,4,NM+ ,$40.00 ,9.4,OW-W , ,1943,Harvey Publications,,,
all new comics ,5,NM+ ,$40.00 ,9.4,W , ,1943,Harvey Publications,,,
all new comics ,6,NM+ ,$40.00 ,9.6,W , ,1944,Harvey Publications,,,
all new comics,7,NM+,$40.00 ,,,,1944,Harvey Publications,,,
all new comics ,8,NM+ ,$35.00 ,7.5,W , ,1944,Harvey Publications,,,
all new comics ,9,NM+ ,$35.00 ,9.4,W , ,1944,Harvey Publications,,,
all new comics ,10,NM+ ,$35.00 ,9.2,W , ,1944,Harvey Publications,,,
all new comics,11,NM+,$25.00 ,,,,1945,Harvey Publications,,,
all new comics,12,NM+,$35.00 ,,,,1946,Harvey Publications,,,
all new comics,13,NM+,$60.00 ,,,,1946,Harvey Publications,,,
all new comics ,14,FN ,$13.00 ,8.5,W , ,1947,Harvey Publications,,,
all new short-story comics,1,NM+,$135.00 ,,,,,,,,
all new short-story comics,2,NM+,$65.00 ,,,,,,,,
all new short-story comics,3,NM+,$55.00 ,,,,,,,,
all romance,1,VG,$2.00 ,,,,1950,Fox,,,
all romance,2,NM,$3.00 ,,,,1950,Fox,,,
all romance,3,FN,$2.00 ,,,,1950,Fox,,,
all romance,4,VG,$2.00 ,,,,1950,Fox,,,
all romance,6,NM,$3.00 ,,,,1950,Fox,,,
all select,1,NM,$425.00 ,,,,1943,Timely,,,
all select,2,NM+,$225.00 ,,,,1943,Timely,,,
all select,3,NM+,$190.00 ,,,,1943,Timely,,,
all select,5,NM,$100.00 ,,,,1944,Timely,,,
all select,7,NM+,$110.00 ,,,,1945,Timely,,,
all select,8,NM+,$110.00 ,,,,1945,Timely,,,
all select,9,NM+,$110.00 ,,,,1945,Timely,,,
all select,10,NM,$80.00 ,,,,1946,Timely,,,
all select,11,NM+,$90.00 ,,,,1946,Timely,,,
all sports,2,NM+,$5.00 ,9.6,,,1949,Hillman Periodicals,,,
all sports,3,NM,$5.00 ,9.2,,,1949,Hillman Periodicals,,,
all star comics ,1,NL ,,9.6,OW-W , ,1940,D.C. Comics,,,
all star comics ,2,NM ,$500.00 ,9.2,OW-W , ,1940,D.C. Comics,,,
all star comics ,3,NL ,,9.6,OW-W ,Very minor amount of glue on cover ,1940,D.C. Comics,,,
all star comics,4,NM,$400.00 ,,,,1941,D.C. Comics,,,
all star comics ,6,NL ,,9.6,OW-W , ,1941,D.C. Comics,,,
all star comics ,7,NL ,,9.2,W , ,1941,D.C. Comics,,,
all star comics ,10,NM ,$300.00 ,9.6,W , ,1942,D.C. Comics,,,
all star comics ,11,NL ,,9.6,OW-W , ,1942,D.C. Comics,,,
all star comics ,12,NL ,,9.4,W , ,1942,D.C. Comics,,,
all star comics,13,FN,$130.00 ,,,,1942,D.C. Comics,,,
all star comics ,14,NL ,,9.4,W , ,1943,D.C. Comics,,,
all star comics ,15,NL ,,8.5,W ,Very minor amount of color touch on cover. Very minor amount of glue on cover ,1943,D.C. Comics,,,
all star comics,16,NM+,$250.00 ,,,,1943,D.C. Comics,,,
all star comics ,17,NL ,,9.6,W , ,1943,D.C. Comics,,,
all star comics ,20,NL ,,9.6,OW-W , ,1944,D.C. Comics,,,
all star comics ,21,NL ,,9.4,W , ,1944,D.C. Comics,,,
all star comics,23,NM+,$200.00 ,,,,1944,D.C. Comics,,,
all star comics ,24,NL ,,9.6,OW-W , ,1945,D.C. Comics,,,
all star comics,25,NM+,$180.00 ,,,,1945,D.C. Comics,,,
all star comics ,26,NM+ ,$180.00 ,9.4,W , ,1945,D.C. Comics,,,
all star comics,27,NM+,$180.00 ,,,,1945,D.C. Comics,,,
all star comics,28,NM,$130.00 ,,,,1946,D.C. Comics,,,
all star comics ,29,NM+ ,$160.00 ,9.6,W , ,1946,D.C. Comics,,,
all star comics ,30,NM ,$130.00 ,9.6,W , ,1946,D.C. Comics,,,
all star comics,31,NM,$120.00 ,,,,1946,D.C. Comics,,,
all star comics ,33,FN ,$110.00 ,7.5,W ,Old grade 6.0 FN OW-W ,1947,D.C. Comics,,,
all star comics,34,NM,$100.00 ,,,,1947,D.C. Comics,,,
all star comics,37,VG,$35.00 ,,,,1947,D.C. Comics,,,
all star comics,38,NM,$180.00 ,,,,1947,D.C. Comics,,,
all star comics,40,NM+,$125.00 ,,,,1948,D.C. Comics,,,
all star comics,41,FN,$55.00 ,,,,1948,D.C. Comics,,,
all star comics,44,VG,$35.00 ,,,,1948,D.C. Comics,,,
all star comics,45,NM,$90.00 ,,,,1949,D.C. Comics,,,
all star comics,46,FN,$55.00 ,,,,1949,D.C. Comics,,,
all star comics ,47,NM+ ,$110.00 ,9.2,W , ,1949,D.C. Comics,,,
all star comics,48,NM,$90.00 ,,,,1949,D.C. Comics,,,
all star comics,53,VG,$35.00 ,,,,1950,D.C. Comics,,,
all star comics,55,FN,$55.00 ,,,,1950,D.C. Comics,,,
all star comics,57,VG,$33.00 ,,,,1951,D.C. Comics,,,
all star western ,58,NM ,$24.00 ,8,W ,First issue ,1951,D.C. Comics,,,
all star western,59,NM+,$15.00 ,,,,1951,D.C. Comics,,,
all star western,61,FN,$7.00 ,,,,1951,D.C. Comics,,,
all star western ,62,NM+ ,$15.00 ,9.4,W , ,1951,D.C. Comics,,,
all star western,63,VG,$5.00 ,,,,1952,D.C. Comics,,,
all star western ,64,NM+ ,$15.00 ,9.6,OW-W , ,1952,D.C. Comics,,,
all star western,65,NM+,$15.00 ,,,,1952,D.C. Comics,,,
all star western,66,G,$3.00 ,,,,1952,D.C. Comics,,,
all star western,67,VG,$5.00 ,,,,1952,D.C. Comics,,,
all star western,68,FR,$2.00 ,,,,1952,D.C. Comics,,,
all star western,69,VG,$3.00 ,,,,1953,D.C. Comics,,,
all star western,70,G,$3.00 ,,,,1953,D.C. Comics,,,
all star western,75,FN,$5.00 ,,,,1954,D.C. Comics,,,
all star western,85,FN,$7.00 ,,,,1955,D.C. Comics,,,
all star western,86,NM+,$10.00 ,,,,1955,D.C. Comics,,,
all star western,87,NM,$7.00 ,,,,1956,D.C. Comics,,,
all star western,90,NM,$7.00 ,,,,1956,D.C. Comics,,,
all star western,92,NM,$7.00 ,,,,1957,D.C. Comics,,,
all star western,103,NM+,$10.00 ,,,,1958,D.C. Comics,,,
all star western,105,NM,$7.00 ,,,,1959,D.C. Comics,,,
all star western,106,FN,$5.00 ,,,,1959,D.C. Comics,,,
all star western,107,NM,$7.00 ,,,,1959,D.C. Comics,,,
all teen,20,NM+,$7.00 ,,,,1947,Timely,,,
all time sports,4,NM+,$7.00 ,,,,1949,Hillman Periodicals,,,
all time sports,5,FN,$5.00 ,,,,1949,Hillman Periodicals,,,
all time sports,7,NM+,$7.00 ,,,,1949,Hillman Periodicals,,,
all top comics,2,NM,$8.00 ,,,,1946,Fox,,,
all top comics,7,FN,$5.00 ,,,,1947,Fox,,,
all top comics ,1,NL ,,9.4,W , ,1945,Fox,,,
all top comics (128 pages),NN,FN,$9.00 ,,,,1944,Wise Publications,,,
all true crime,26,NM,$6.00 ,,,,1948,Leading,,,
all true crime,27,NM,$4.00 ,,,,1958,Leading,,,
all true crime,30,NM,$4.00 ,,,,1948,Leading,,,
all true crime,31,G,$2.00 ,,,,1949,Leading,,,
all true crime,32,NM,$4.00 ,,,,1949,Leading,,,
all true crime,33,FN,$3.00 ,,,,1949,Leading,,,
all true crime,34,FN,$3.00 ,,,,1949,Leading,,,
all true crime,36,G,$2.00 ,,,,1949,Leading,,,
all true crime,37,NM,$3.00 ,,,,1950,Leading,,,
all true crime,40,VG,$2.00 ,,,,1950,Leading,,,
all true crime,41,VG,$2.00 ,,,,1950,Leading,,,
all true crime,45,FN,$3.00 ,,,,1951,Leading,,,
all true crime,46,VG,$2.00 ,,,,1951,Leading,,,
all true crime,47,FN,$3.00 ,,,,1951,Leading,,,
all true crime,48,G,$2.00 ,,,,1952,Leading,,,
